date, url ,Img,captured, broken
1/26/2014,http://www.gocomics.com/garfieldespanol /2014/01/26,,FALSE,fail
1/27/2014,http://www.gocomics.com/garfieldespanol /2014/01/27,http://assets.amuniversal.com/ee6ba3605ee701316782001dd8b71c47,TRUE,got it
1/28/2014,http://www.gocomics.com/garfieldespanol /2014/01/28,http://assets.amuniversal.com/ef481fb05ee701316782001dd8b71c47,TRUE,got it
1/29/2014,http://www.gocomics.com/garfieldespanol /2014/01/29,http://assets.amuniversal.com/f0123de05ee701316782001dd8b71c47,TRUE,got it
1/30/2014,http://www.gocomics.com/garfieldespanol /2014/01/30,http://assets.amuniversal.com/f0e763405ee701316782001dd8b71c47,TRUE,got it
1/31/2014,http://www.gocomics.com/garfieldespanol /2014/01/31,http://assets.amuniversal.com/f1b37e505ee701316782001dd8b71c47,TRUE,got it
2/1/2014,http://www.gocomics.com/garfieldespanol /2014/02/01,http://assets.amuniversal.com/f28602705ee701316782001dd8b71c47,TRUE,got it
2/2/2014,http://www.gocomics.com/garfieldespanol /2014/02/02,,FALSE,fail
2/3/2014,http://www.gocomics.com/garfieldespanol /2014/02/03,http://assets.amuniversal.com/afa6547064fe0131b0e2005056a9545d,TRUE,got it
2/4/2014,http://www.gocomics.com/garfieldespanol /2014/02/04,http://assets.amuniversal.com/b0754b7064fe0131b0e2005056a9545d,TRUE,got it
2/5/2014,http://www.gocomics.com/garfieldespanol /2014/02/05,http://assets.amuniversal.com/b14d8e6064fe0131b0e2005056a9545d,TRUE,got it
2/6/2014,http://www.gocomics.com/garfieldespanol /2014/02/06,http://assets.amuniversal.com/b22be0f064fe0131b0e2005056a9545d,TRUE,got it
2/7/2014,http://www.gocomics.com/garfieldespanol /2014/02/07,http://assets.amuniversal.com/b303be1064fe0131b0e2005056a9545d,TRUE,got it
2/8/2014,http://www.gocomics.com/garfieldespanol /2014/02/08,http://assets.amuniversal.com/b3ce99e064fe0131b0e2005056a9545d,TRUE,got it
2/9/2014,http://www.gocomics.com/garfieldespanol /2014/02/09,,FALSE,fail
2/10/2014,http://www.gocomics.com/garfieldespanol /2014/02/10,http://assets.amuniversal.com/f02622906ab00131e3c0005056a9545d,TRUE,got it
2/11/2014,http://www.gocomics.com/garfieldespanol /2014/02/11,http://assets.amuniversal.com/f0ff38c06ab00131e3c0005056a9545d,TRUE,got it
2/12/2014,http://www.gocomics.com/garfieldespanol /2014/02/12,http://assets.amuniversal.com/f1d830f06ab00131e3c0005056a9545d,TRUE,got it
2/13/2014,http://www.gocomics.com/garfieldespanol /2014/02/13,http://assets.amuniversal.com/f2e581606ab00131e3c0005056a9545d,TRUE,got it
2/14/2014,http://www.gocomics.com/garfieldespanol /2014/02/14,http://assets.amuniversal.com/f3da4f806ab00131e3c0005056a9545d,TRUE,got it
2/15/2014,http://www.gocomics.com/garfieldespanol /2014/02/15,http://assets.amuniversal.com/f4aec5006ab00131e3c0005056a9545d,TRUE,got it
2/16/2014,http://www.gocomics.com/garfieldespanol /2014/02/16,,FALSE,fail
2/17/2014,http://www.gocomics.com/garfieldespanol /2014/02/17,http://assets.amuniversal.com/568577a070c80131eea7005056a9545d,TRUE,got it
2/18/2014,http://www.gocomics.com/garfieldespanol /2014/02/18,http://assets.amuniversal.com/5771ef9070c80131eea7005056a9545d,TRUE,got it
2/19/2014,http://www.gocomics.com/garfieldespanol /2014/02/19,http://assets.amuniversal.com/5852d6c070c80131eea7005056a9545d,TRUE,got it
2/20/2014,http://www.gocomics.com/garfieldespanol /2014/02/20,http://assets.amuniversal.com/5946c91070c80131eea7005056a9545d,TRUE,got it
2/21/2014,http://www.gocomics.com/garfieldespanol /2014/02/21,http://assets.amuniversal.com/5a20a2a070c80131eea7005056a9545d,TRUE,got it
2/22/2014,http://www.gocomics.com/garfieldespanol /2014/02/22,http://assets.amuniversal.com/5b0312f070c80131eea7005056a9545d,TRUE,got it
2/23/2014,http://www.gocomics.com/garfieldespanol /2014/02/23,,FALSE,fail
2/24/2014,http://www.gocomics.com/garfieldespanol /2014/02/24,http://assets.amuniversal.com/7e9a1890767a0131f7d0005056a9545d,TRUE,got it
2/25/2014,http://www.gocomics.com/garfieldespanol /2014/02/25,http://assets.amuniversal.com/7f81fae0767a0131f7d0005056a9545d,TRUE,got it
2/26/2014,http://www.gocomics.com/garfieldespanol /2014/02/26,http://assets.amuniversal.com/80654bd0767a0131f7d0005056a9545d,TRUE,got it
2/27/2014,http://www.gocomics.com/garfieldespanol /2014/02/27,http://assets.amuniversal.com/815fd0f0767a0131f7d0005056a9545d,TRUE,got it
2/28/2014,http://www.gocomics.com/garfieldespanol /2014/02/28,http://assets.amuniversal.com/82505a00767a0131f7d0005056a9545d,TRUE,got it
3/1/2014,http://www.gocomics.com/garfieldespanol /2014/03/01,http://assets.amuniversal.com/832e2430767a0131f7d0005056a9545d,TRUE,got it
3/2/2014,http://www.gocomics.com/garfieldespanol /2014/03/02,,FALSE,fail
3/3/2014,http://www.gocomics.com/garfieldespanol /2014/03/03,http://assets.amuniversal.com/a5da6f707bfa0131fc40005056a9545d,TRUE,got it
3/4/2014,http://www.gocomics.com/garfieldespanol /2014/03/04,http://assets.amuniversal.com/a6e6c3b07bfa0131fc40005056a9545d,TRUE,got it
3/5/2014,http://www.gocomics.com/garfieldespanol /2014/03/05,http://assets.amuniversal.com/a7db2e807bfa0131fc40005056a9545d,TRUE,got it
3/6/2014,http://www.gocomics.com/garfieldespanol /2014/03/06,http://assets.amuniversal.com/a8c829007bfa0131fc40005056a9545d,TRUE,got it
3/7/2014,http://www.gocomics.com/garfieldespanol /2014/03/07,http://assets.amuniversal.com/a9bf2f307bfa0131fc40005056a9545d,TRUE,got it
3/8/2014,http://www.gocomics.com/garfieldespanol /2014/03/08,http://assets.amuniversal.com/aac378207bfa0131fc40005056a9545d,TRUE,got it
3/9/2014,http://www.gocomics.com/garfieldespanol /2014/03/09,,FALSE,fail
3/10/2014,http://www.gocomics.com/garfieldespanol /2014/03/10,http://assets.amuniversal.com/7e0f9150807f01310003005056a9545d,TRUE,got it
3/11/2014,http://www.gocomics.com/garfieldespanol /2014/03/11,http://assets.amuniversal.com/7f029bf0807f01310003005056a9545d,TRUE,got it
3/12/2014,http://www.gocomics.com/garfieldespanol /2014/03/12,http://assets.amuniversal.com/7fd92970807f01310003005056a9545d,TRUE,got it
3/13/2014,http://www.gocomics.com/garfieldespanol /2014/03/13,http://assets.amuniversal.com/80b86cd0807f01310003005056a9545d,TRUE,got it
3/14/2014,http://www.gocomics.com/garfieldespanol /2014/03/14,http://assets.amuniversal.com/81aa1ad0807f01310003005056a9545d,TRUE,got it
3/15/2014,http://www.gocomics.com/garfieldespanol /2014/03/15,http://assets.amuniversal.com/828bf850807f01310003005056a9545d,TRUE,got it
3/16/2014,http://www.gocomics.com/garfieldespanol /2014/03/16,,FALSE,fail
3/17/2014,http://www.gocomics.com/garfieldespanol /2014/03/17,http://assets.amuniversal.com/d34a23c085ff01310488005056a9545d,TRUE,got it
3/18/2014,http://www.gocomics.com/garfieldespanol /2014/03/18,http://assets.amuniversal.com/d45617e085ff01310488005056a9545d,TRUE,got it
3/19/2014,http://www.gocomics.com/garfieldespanol /2014/03/19,http://assets.amuniversal.com/d552241085ff01310488005056a9545d,TRUE,got it
3/20/2014,http://www.gocomics.com/garfieldespanol /2014/03/20,http://assets.amuniversal.com/d674b43085ff01310488005056a9545d,TRUE,got it
3/21/2014,http://www.gocomics.com/garfieldespanol /2014/03/21,http://assets.amuniversal.com/d778236085ff01310488005056a9545d,TRUE,got it
3/22/2014,http://www.gocomics.com/garfieldespanol /2014/03/22,http://assets.amuniversal.com/d878c14085ff01310488005056a9545d,TRUE,got it
3/23/2014,http://www.gocomics.com/garfieldespanol /2014/03/23,,FALSE,fail
3/24/2014,http://www.gocomics.com/garfieldespanol /2014/03/24,http://assets.amuniversal.com/ecc55fd08c4001310a97005056a9545d,TRUE,got it
3/25/2014,http://www.gocomics.com/garfieldespanol /2014/03/25,http://assets.amuniversal.com/ee074d608c4001310a97005056a9545d,TRUE,got it
3/26/2014,http://www.gocomics.com/garfieldespanol /2014/03/26,http://assets.amuniversal.com/ef2c58e08c4001310a97005056a9545d,TRUE,got it
3/27/2014,http://www.gocomics.com/garfieldespanol /2014/03/27,http://assets.amuniversal.com/f057a5008c4001310a97005056a9545d,TRUE,got it
3/28/2014,http://www.gocomics.com/garfieldespanol /2014/03/28,http://assets.amuniversal.com/f1adc0508c4001310a97005056a9545d,TRUE,got it
3/29/2014,http://www.gocomics.com/garfieldespanol /2014/03/29,http://assets.amuniversal.com/f2bdcc008c4001310a97005056a9545d,TRUE,got it
3/30/2014,http://www.gocomics.com/garfieldespanol /2014/03/30,,FALSE,fail
3/31/2014,http://www.gocomics.com/garfieldespanol /2014/03/31,http://assets.amuniversal.com/c3b2bbc091290131106f005056a9545d,TRUE,got it
4/1/2014,http://www.gocomics.com/garfieldespanol /2014/04/01,http://assets.amuniversal.com/c4e8bb6091290131106f005056a9545d,TRUE,got it
4/2/2014,http://www.gocomics.com/garfieldespanol /2014/04/02,http://assets.amuniversal.com/c5f68a4091290131106f005056a9545d,TRUE,got it
4/3/2014,http://www.gocomics.com/garfieldespanol /2014/04/03,http://assets.amuniversal.com/c70393a091290131106f005056a9545d,TRUE,got it
4/4/2014,http://www.gocomics.com/garfieldespanol /2014/04/04,http://assets.amuniversal.com/c80adc5091290131106f005056a9545d,TRUE,got it
4/5/2014,http://www.gocomics.com/garfieldespanol /2014/04/05,http://assets.amuniversal.com/c932f48091290131106f005056a9545d,TRUE,got it
4/6/2014,http://www.gocomics.com/garfieldespanol /2014/04/06,,FALSE,fail
4/7/2014,http://www.gocomics.com/garfieldespanol /2014/04/07,http://assets.amuniversal.com/08b7a9c097410131176b005056a9545d,TRUE,got it
4/8/2014,http://www.gocomics.com/garfieldespanol /2014/04/08,http://assets.amuniversal.com/09d0fce097410131176b005056a9545d,TRUE,got it
4/9/2014,http://www.gocomics.com/garfieldespanol /2014/04/09,http://assets.amuniversal.com/0aee156097410131176b005056a9545d,TRUE,got it
4/10/2014,http://www.gocomics.com/garfieldespanol /2014/04/10,http://assets.amuniversal.com/0c14a2d097410131176b005056a9545d,TRUE,got it
4/11/2014,http://www.gocomics.com/garfieldespanol /2014/04/11,http://assets.amuniversal.com/0d31daf097410131176b005056a9545d,TRUE,got it
4/12/2014,http://www.gocomics.com/garfieldespanol /2014/04/12,http://assets.amuniversal.com/0e694f1097410131176b005056a9545d,TRUE,got it
4/13/2014,http://www.gocomics.com/garfieldespanol /2014/04/13,,FALSE,fail
4/14/2014,http://www.gocomics.com/garfieldespanol /2014/04/14,http://assets.amuniversal.com/ecdb07209c2901311b6f005056a9545d,TRUE,got it
4/15/2014,http://www.gocomics.com/garfieldespanol /2014/04/15,http://assets.amuniversal.com/ede736609c2901311b6f005056a9545d,TRUE,got it
4/16/2014,http://www.gocomics.com/garfieldespanol /2014/04/16,http://assets.amuniversal.com/eeef1ea09c2901311b6f005056a9545d,TRUE,got it
4/17/2014,http://www.gocomics.com/garfieldespanol /2014/04/17,http://assets.amuniversal.com/efe17f309c2901311b6f005056a9545d,TRUE,got it
4/18/2014,http://www.gocomics.com/garfieldespanol /2014/04/18,http://assets.amuniversal.com/f10dcfe09c2901311b6f005056a9545d,TRUE,got it
4/19/2014,http://www.gocomics.com/garfieldespanol /2014/04/19,http://assets.amuniversal.com/f226e8409c2901311b6f005056a9545d,TRUE,got it
4/20/2014,http://www.gocomics.com/garfieldespanol /2014/04/20,http://assets.amuniversal.com/1175068097410131176b005056a9545d,TRUE,got it
4/21/2014,http://www.gocomics.com/garfieldespanol /2014/04/21,http://assets.amuniversal.com/bbebe2c0a27301312081005056a9545d,TRUE,got it
4/22/2014,http://www.gocomics.com/garfieldespanol /2014/04/22,http://assets.amuniversal.com/bd1cd060a27301312081005056a9545d,TRUE,got it
4/23/2014,http://www.gocomics.com/garfieldespanol /2014/04/23,http://assets.amuniversal.com/be350d40a27301312081005056a9545d,TRUE,got it
4/24/2014,http://www.gocomics.com/garfieldespanol /2014/04/24,http://assets.amuniversal.com/bf387de0a27301312081005056a9545d,TRUE,got it
4/25/2014,http://www.gocomics.com/garfieldespanol /2014/04/25,http://assets.amuniversal.com/c0391a80a27301312081005056a9545d,TRUE,got it
4/26/2014,http://www.gocomics.com/garfieldespanol /2014/04/26,http://assets.amuniversal.com/c15f6bf0a27301312081005056a9545d,TRUE,got it
4/27/2014,http://www.gocomics.com/garfieldespanol /2014/04/27,http://assets.amuniversal.com/13eba5409cc101311bf4005056a9545d,TRUE,got it
4/28/2014,http://www.gocomics.com/garfieldespanol /2014/04/28,http://assets.amuniversal.com/afdd7ba0a72a01314404005056a9545d,TRUE,got it
4/29/2014,http://www.gocomics.com/garfieldespanol /2014/04/29,http://assets.amuniversal.com/b0eaea30a72a01314404005056a9545d,TRUE,got it
4/30/2014,http://www.gocomics.com/garfieldespanol /2014/04/30,http://assets.amuniversal.com/b229b790a72a01314404005056a9545d,TRUE,got it
5/1/2014,http://www.gocomics.com/garfieldespanol /2014/05/01,http://assets.amuniversal.com/b3589800a72a01314404005056a9545d,TRUE,got it
5/2/2014,http://www.gocomics.com/garfieldespanol /2014/05/02,http://assets.amuniversal.com/b4787250a72a01314404005056a9545d,TRUE,got it
5/3/2014,http://www.gocomics.com/garfieldespanol /2014/05/03,http://assets.amuniversal.com/b599d3a0a72a01314404005056a9545d,TRUE,got it
5/4/2014,http://www.gocomics.com/garfieldespanol /2014/05/04,http://assets.amuniversal.com/c46d88f0a27301312081005056a9545d,TRUE,got it
5/5/2014,http://www.gocomics.com/garfieldespanol /2014/05/05,http://assets.amuniversal.com/652f0790acaa01314867005056a9545d,TRUE,got it
5/6/2014,http://www.gocomics.com/garfieldespanol /2014/05/06,http://assets.amuniversal.com/661f0a40acaa01314867005056a9545d,TRUE,got it
5/7/2014,http://www.gocomics.com/garfieldespanol /2014/05/07,http://assets.amuniversal.com/6713af60acaa01314867005056a9545d,TRUE,got it
5/8/2014,http://www.gocomics.com/garfieldespanol /2014/05/08,http://assets.amuniversal.com/68117020acaa01314867005056a9545d,TRUE,got it
5/9/2014,http://www.gocomics.com/garfieldespanol /2014/05/09,http://assets.amuniversal.com/690c2ce0acaa01314867005056a9545d,TRUE,got it
5/10/2014,http://www.gocomics.com/garfieldespanol /2014/05/10,http://assets.amuniversal.com/6a0b5c60acaa01314867005056a9545d,TRUE,got it
5/11/2014,http://www.gocomics.com/garfieldespanol /2014/05/11,http://assets.amuniversal.com/8aa02140a7c10131447d005056a9545d,TRUE,got it
5/12/2014,http://www.gocomics.com/garfieldespanol /2014/05/12,http://assets.amuniversal.com/ee7be9b0b22a01314cee005056a9545d,TRUE,got it
5/13/2014,http://www.gocomics.com/garfieldespanol /2014/05/13,http://assets.amuniversal.com/efe5db50b22a01314cee005056a9545d,TRUE,got it
5/14/2014,http://www.gocomics.com/garfieldespanol /2014/05/14,http://assets.amuniversal.com/f1084ed0b22a01314cee005056a9545d,TRUE,got it
5/15/2014,http://www.gocomics.com/garfieldespanol /2014/05/15,http://assets.amuniversal.com/f232ac50b22a01314cee005056a9545d,TRUE,got it
5/16/2014,http://www.gocomics.com/garfieldespanol /2014/05/16,http://assets.amuniversal.com/f3577a80b22a01314cee005056a9545d,TRUE,got it
5/17/2014,http://www.gocomics.com/garfieldespanol /2014/05/17,http://assets.amuniversal.com/f4838f90b22a01314cee005056a9545d,TRUE,got it
5/18/2014,http://www.gocomics.com/garfieldespanol /2014/05/18,http://assets.amuniversal.com/993ba910ad41013148df005056a9545d,TRUE,got it
5/19/2014,http://www.gocomics.com/garfieldespanol /2014/05/19,http://assets.amuniversal.com/4d888fc0b844013151e0005056a9545d,TRUE,got it
5/20/2014,http://www.gocomics.com/garfieldespanol /2014/05/20,http://assets.amuniversal.com/4e96fa20b844013151e0005056a9545d,TRUE,got it
5/21/2014,http://www.gocomics.com/garfieldespanol /2014/05/21,http://assets.amuniversal.com/4f9e49b0b844013151e0005056a9545d,TRUE,got it
5/22/2014,http://www.gocomics.com/garfieldespanol /2014/05/22,http://assets.amuniversal.com/50ac46c0b844013151e0005056a9545d,TRUE,got it
5/23/2014,http://www.gocomics.com/garfieldespanol /2014/05/23,http://assets.amuniversal.com/51b94d60b844013151e0005056a9545d,TRUE,got it
5/24/2014,http://www.gocomics.com/garfieldespanol /2014/05/24,http://assets.amuniversal.com/52d303a0b844013151e0005056a9545d,TRUE,got it
5/25/2014,http://www.gocomics.com/garfieldespanol /2014/05/25,http://assets.amuniversal.com/c42aece0b2c101314d67005056a9545d,TRUE,got it
5/26/2014,http://www.gocomics.com/garfieldespanol /2014/05/26,http://assets.amuniversal.com/485e67d0bcfb01315570005056a9545d,TRUE,got it
5/27/2014,http://www.gocomics.com/garfieldespanol /2014/05/27,http://assets.amuniversal.com/498bcff0bcfb01315570005056a9545d,TRUE,got it
5/28/2014,http://www.gocomics.com/garfieldespanol /2014/05/28,http://assets.amuniversal.com/4abe2bd0bcfb01315570005056a9545d,TRUE,got it
5/29/2014,http://www.gocomics.com/garfieldespanol /2014/05/29,http://assets.amuniversal.com/4bf41be0bcfb01315570005056a9545d,TRUE,got it
5/30/2014,http://www.gocomics.com/garfieldespanol /2014/05/30,http://assets.amuniversal.com/4d4fcad0bcfb01315570005056a9545d,TRUE,got it
5/31/2014,http://www.gocomics.com/garfieldespanol /2014/05/31,http://assets.amuniversal.com/4e854df0bcfb01315570005056a9545d,TRUE,got it
6/1/2014,http://www.gocomics.com/garfieldespanol /2014/06/01,http://assets.amuniversal.com/56348d80b844013151e0005056a9545d,TRUE,got it
6/2/2014,http://www.gocomics.com/garfieldespanol /2014/06/02,http://assets.amuniversal.com/5c28a730c82b01315e62005056a9545d,TRUE,got it
6/3/2014,http://www.gocomics.com/garfieldespanol /2014/06/03,http://assets.amuniversal.com/5d582510c82b01315e62005056a9545d,TRUE,got it
6/4/2014,http://www.gocomics.com/garfieldespanol /2014/06/04,http://assets.amuniversal.com/5e8f8f70c82b01315e62005056a9545d,TRUE,got it
6/5/2014,http://www.gocomics.com/garfieldespanol /2014/06/05,http://assets.amuniversal.com/5fcdcee0c82b01315e62005056a9545d,TRUE,got it
6/6/2014,http://www.gocomics.com/garfieldespanol /2014/06/06,http://assets.amuniversal.com/610c1460c82b01315e62005056a9545d,TRUE,got it
6/7/2014,http://www.gocomics.com/garfieldespanol /2014/06/07,http://assets.amuniversal.com/624af650c82b01315e62005056a9545d,TRUE,got it
6/8/2014,http://www.gocomics.com/garfieldespanol /2014/06/08,http://assets.amuniversal.com/73033a00bdc40131563a005056a9545d,TRUE,got it
6/9/2014,http://www.gocomics.com/garfieldespanol /2014/06/09,http://assets.amuniversal.com/4a185a90cce201316268005056a9545d,TRUE,got it
6/10/2014,http://www.gocomics.com/garfieldespanol /2014/06/10,http://assets.amuniversal.com/4b212c40cce201316268005056a9545d,TRUE,got it
6/11/2014,http://www.gocomics.com/garfieldespanol /2014/06/11,http://assets.amuniversal.com/4c17cab0cce201316268005056a9545d,TRUE,got it
6/12/2014,http://www.gocomics.com/garfieldespanol /2014/06/12,http://assets.amuniversal.com/4d09eb20cce201316268005056a9545d,TRUE,got it
6/13/2014,http://www.gocomics.com/garfieldespanol /2014/06/13,http://assets.amuniversal.com/4e2d4dd0cce201316268005056a9545d,TRUE,got it
6/14/2014,http://www.gocomics.com/garfieldespanol /2014/06/14,http://assets.amuniversal.com/4f4c4160cce201316268005056a9545d,TRUE,got it
6/15/2014,http://www.gocomics.com/garfieldespanol /2014/06/15,http://assets.amuniversal.com/91d69320c34401315ae3005056a9545d,TRUE,got it
6/16/2014,http://www.gocomics.com/garfieldespanol /2014/06/16,http://assets.amuniversal.com/be0b1250cf3d013164b3005056a9545d,TRUE,got it
6/17/2014,http://www.gocomics.com/garfieldespanol /2014/06/17,http://assets.amuniversal.com/bf2d5430cf3d013164b3005056a9545d,TRUE,got it
6/18/2014,http://www.gocomics.com/garfieldespanol /2014/06/18,http://assets.amuniversal.com/c08c7880cf3d013164b3005056a9545d,TRUE,got it
6/19/2014,http://www.gocomics.com/garfieldespanol /2014/06/19,http://assets.amuniversal.com/c1b6af80cf3d013164b3005056a9545d,TRUE,got it
6/20/2014,http://www.gocomics.com/garfieldespanol /2014/06/20,http://assets.amuniversal.com/c2f30520cf3d013164b3005056a9545d,TRUE,got it
6/21/2014,http://www.gocomics.com/garfieldespanol /2014/06/21,http://assets.amuniversal.com/c40092b0cf3d013164b3005056a9545d,TRUE,got it
6/22/2014,http://www.gocomics.com/garfieldespanol /2014/06/22,http://assets.amuniversal.com/65ae8a70c82b01315e62005056a9545d,TRUE,got it
6/23/2014,http://www.gocomics.com/garfieldespanol /2014/06/23,http://assets.amuniversal.com/ec488650d2f9013167b1005056a9545d,TRUE,got it
6/24/2014,http://www.gocomics.com/garfieldespanol /2014/06/24,http://assets.amuniversal.com/ed78e5b0d2f9013167b1005056a9545d,TRUE,got it
6/25/2014,http://www.gocomics.com/garfieldespanol /2014/06/25,http://assets.amuniversal.com/eea6d290d2f9013167b1005056a9545d,TRUE,got it
6/26/2014,http://www.gocomics.com/garfieldespanol /2014/06/26,http://assets.amuniversal.com/efa43d00d2f9013167b1005056a9545d,TRUE,got it
6/27/2014,http://www.gocomics.com/garfieldespanol /2014/06/27,http://assets.amuniversal.com/f0bb6690d2f9013167b1005056a9545d,TRUE,got it
6/28/2014,http://www.gocomics.com/garfieldespanol /2014/06/28,http://assets.amuniversal.com/f20a6be0d2f9013167b1005056a9545d,TRUE,got it
6/29/2014,http://www.gocomics.com/garfieldespanol /2014/06/29,http://assets.amuniversal.com/51f02000cce201316268005056a9545d,TRUE,got it
6/30/2014,http://www.gocomics.com/garfieldespanol /2014/06/30,http://assets.amuniversal.com/8b28f2e0d94701316d0c005056a9545d,TRUE,got it
7/1/2014,http://www.gocomics.com/garfieldespanol /2014/07/01,http://assets.amuniversal.com/8c3cdb00d94701316d0c005056a9545d,TRUE,got it
7/2/2014,http://www.gocomics.com/garfieldespanol /2014/07/02,http://assets.amuniversal.com/8d588ea0d94701316d0c005056a9545d,TRUE,got it
7/3/2014,http://www.gocomics.com/garfieldespanol /2014/07/03,http://assets.amuniversal.com/8e5d58d0d94701316d0c005056a9545d,TRUE,got it
7/4/2014,http://www.gocomics.com/garfieldespanol /2014/07/04,http://assets.amuniversal.com/8fa343e0d94701316d0c005056a9545d,TRUE,got it
7/5/2014,http://www.gocomics.com/garfieldespanol /2014/07/05,http://assets.amuniversal.com/90e0cab0d94701316d0c005056a9545d,TRUE,got it
7/6/2014,http://www.gocomics.com/garfieldespanol /2014/07/06,http://assets.amuniversal.com/7ae9a550d3c20131686e005056a9545d,TRUE,got it
7/7/2014,http://www.gocomics.com/garfieldespanol /2014/07/07,http://assets.amuniversal.com/e7c68360de04013170f3005056a9545d,TRUE,got it
7/8/2014,http://www.gocomics.com/garfieldespanol /2014/07/08,http://assets.amuniversal.com/e8c3d5f0de04013170f3005056a9545d,TRUE,got it
7/9/2014,http://www.gocomics.com/garfieldespanol /2014/07/09,http://assets.amuniversal.com/e9ae1170de04013170f3005056a9545d,TRUE,got it
7/10/2014,http://www.gocomics.com/garfieldespanol /2014/07/10,http://assets.amuniversal.com/eaa727d0de04013170f3005056a9545d,TRUE,got it
7/11/2014,http://www.gocomics.com/garfieldespanol /2014/07/11,http://assets.amuniversal.com/eb8f9c00de04013170f3005056a9545d,TRUE,got it
7/12/2014,http://www.gocomics.com/garfieldespanol /2014/07/12,http://assets.amuniversal.com/ec778e40de04013170f3005056a9545d,TRUE,got it
7/13/2014,http://www.gocomics.com/garfieldespanol /2014/07/13,http://assets.amuniversal.com/93a5e5e0d94701316d0c005056a9545d,TRUE,got it
7/14/2014,http://www.gocomics.com/garfieldespanol /2014/07/14,http://assets.amuniversal.com/e665fea0e2e301317501005056a9545d,TRUE,got it
7/15/2014,http://www.gocomics.com/garfieldespanol /2014/07/15,http://assets.amuniversal.com/e76690a0e2e301317501005056a9545d,TRUE,got it
7/16/2014,http://www.gocomics.com/garfieldespanol /2014/07/16,http://assets.amuniversal.com/e85f8410e2e301317501005056a9545d,TRUE,got it
7/17/2014,http://www.gocomics.com/garfieldespanol /2014/07/17,http://assets.amuniversal.com/e95a9330e2e301317501005056a9545d,TRUE,got it
7/18/2014,http://www.gocomics.com/garfieldespanol /2014/07/18,http://assets.amuniversal.com/ea7eddf0e2e301317501005056a9545d,TRUE,got it
7/19/2014,http://www.gocomics.com/garfieldespanol /2014/07/19,http://assets.amuniversal.com/eb92c060e2e301317501005056a9545d,TRUE,got it
7/20/2014,http://www.gocomics.com/garfieldespanol /2014/07/20,http://assets.amuniversal.com/063616c0dec30131719d005056a9545d,TRUE,got it
7/21/2014,http://www.gocomics.com/garfieldespanol /2014/07/21,http://assets.amuniversal.com/7c23a860e8fa013179eb005056a9545d,TRUE,got it
7/22/2014,http://www.gocomics.com/garfieldespanol /2014/07/22,http://assets.amuniversal.com/7d25cb40e8fa013179eb005056a9545d,TRUE,got it
7/23/2014,http://www.gocomics.com/garfieldespanol /2014/07/23,http://assets.amuniversal.com/7e292660e8fa013179eb005056a9545d,TRUE,got it
7/24/2014,http://www.gocomics.com/garfieldespanol /2014/07/24,http://assets.amuniversal.com/7f38ec10e8fa013179eb005056a9545d,TRUE,got it
7/25/2014,http://www.gocomics.com/garfieldespanol /2014/07/25,http://assets.amuniversal.com/8057bd00e8fa013179eb005056a9545d,TRUE,got it
7/26/2014,http://www.gocomics.com/garfieldespanol /2014/07/26,http://assets.amuniversal.com/81689f80e8fa013179eb005056a9545d,TRUE,got it
7/27/2014,http://www.gocomics.com/garfieldespanol /2014/07/27,http://assets.amuniversal.com/7375b7e0e44301317634005056a9545d,TRUE,got it
7/28/2014,http://www.gocomics.com/garfieldespanol /2014/07/28,http://assets.amuniversal.com/4fa01710f00c01317ff1005056a9545d,TRUE,got it
7/29/2014,http://www.gocomics.com/garfieldespanol /2014/07/29,http://assets.amuniversal.com/50eb22e0f00c01317ff1005056a9545d,TRUE,got it
7/30/2014,http://www.gocomics.com/garfieldespanol /2014/07/30,http://assets.amuniversal.com/51f5bef0f00c01317ff1005056a9545d,TRUE,got it
7/31/2014,http://www.gocomics.com/garfieldespanol /2014/07/31,http://assets.amuniversal.com/52f936d0f00c01317ff1005056a9545d,TRUE,got it
8/1/2014,http://www.gocomics.com/garfieldespanol /2014/08/01,http://assets.amuniversal.com/53f403d0f00c01317ff1005056a9545d,TRUE,got it
8/2/2014,http://www.gocomics.com/garfieldespanol /2014/08/02,http://assets.amuniversal.com/5542da80f00c01317ff1005056a9545d,TRUE,got it
8/3/2014,http://www.gocomics.com/garfieldespanol /2014/08/03,http://assets.amuniversal.com/3108e690e9c301317aa0005056a9545d,TRUE,got it
8/4/2014,http://www.gocomics.com/garfieldespanol /2014/08/04,http://assets.amuniversal.com/a58e5410f3fa0131832e005056a9545d,TRUE,got it
8/5/2014,http://www.gocomics.com/garfieldespanol /2014/08/05,http://assets.amuniversal.com/a6a0ec60f3fa0131832e005056a9545d,TRUE,got it
8/6/2014,http://www.gocomics.com/garfieldespanol /2014/08/06,http://assets.amuniversal.com/a7b71450f3fa0131832e005056a9545d,TRUE,got it
8/7/2014,http://www.gocomics.com/garfieldespanol /2014/08/07,http://assets.amuniversal.com/a8d37680f3fa0131832e005056a9545d,TRUE,got it
8/8/2014,http://www.gocomics.com/garfieldespanol /2014/08/08,http://assets.amuniversal.com/a9e04f30f3fa0131832e005056a9545d,TRUE,got it
8/9/2014,http://www.gocomics.com/garfieldespanol /2014/08/09,http://assets.amuniversal.com/ab0cb320f3fa0131832e005056a9545d,TRUE,got it
